0,10,2513,0,304,186,1
19,29,1127,4,219,268,1
16,26,1481,3,274,186,1
15,25,1664,3,304,149,1
6,16,444,2,365,186,1
-20,0,239,0,241,268,1
-8,2,1164,0,304,149,1
-4,6,1587,0,304,223,1
-2,8,518,0,304,186,1
-6,4,301,0,289,268,1
-20,0,25,0,175,268,1
-20,0,0,0,365,186,1
-20,0,0,0,304,186,1
-20,0,0,0,304,186,1
1,1,1000,0,274,186,1
-4,6,160,0,365,186,1
-20,0,46,0,365,186,1
-3,7,196,1,365,186,1
-20,0,0,0,292,186,1
30,40,1151,6,304,186,1
-20,0,0,0,243,186,1
-20,0,0,0,304,186,1
-2,8,715,0,210,268,1
-3,7,664,0,304,186,1
4,14,769,2,304,186,1
4,14,506,2,243,186,1
-20,0,95,0,365,223,1
-20,0,0,0,438,205,1
-20,0,0,0,438,186,1
-10,0,208,0,334,186,1
0,10,249,1,304,186,1
-3,7,510,0,328,186,1
0,10,1594,0,274,186,1
-8,2,108,0,365,167,1
-20,0,0,0,438,186,1
-1,9,333,1,328,186,1
-10,0,800,0,219,268,1
-20,0,0,0,262,186,1
-20,0,0,0,438,205,1
2,12,311,1,365,223,1
6,16,1383,1,328,186,1
5,15,1316,1,274,186,1
-2,8,223,1,274,149,1
5,15,892,2,274,149,1
-20,0,0,0,438,186,1
43,53,2093,8,365,186,1
-5,5,591,0,334,186,1
12,22,1475,2,438,186,1
-20,0,0,0,365,223,1
-10,0,246,0,350,167,1
-8,2,655,0,365,186,1
2,12,1583,0,274,186,1
0,10,651,1,292,186,1
-20,0,40,0,301,149,1
39,49,4229,5,365,186,1
5,15,2332,1,365,186,1
24,34,1970,4,365,186,1
-20,0,0,0,292,167,1
-10,0,800,0,304,149,1
-3,7,386,0,328,186,1
-10,0,800,0,304,119,1
-10,0,800,0,365,186,1
-10,0,800,0,304,167,1
-20,0,223,0,304,186,1
-8,2,476,0,438,200,1
-8,2,457,0,438,167,1
-4,6,69,0,438,167,1
61,71,1464,12,438,186,1
-6,4,568,0,438,186,1
1,1,1000,0,304,149,1
14,24,1125,4,438,167,1
-1,9,489,1,365,186,1
-5,5,792,0,274,186,1
-20,0,0,0,365,186,1
4,4,1600,0,365,186,1
-20,0,51,0,438,167,1
-20,0,0,0,328,186,1
3,3,1400,0,365,186,1
-5,5,248,0,394,186,1
20,30,1632,4,365,186,1
-20,0,40,0,394,167,1
-3,7,734,0,304,186,1
1,1,1000,0,365,186,1
21,31,2141,4,365,186,1
-20,0,0,0,438,186,1
-20,0,210,0,438,134,1
-1,9,255,1,350,186,1
-5,5,132,0,304,149,1
-20,0,0,0,274,149,1
-10,0,27,0,438,205,1
19,29,2339,3,304,149,1
-10,0,800,0,394,186,1
-20,0,0,0,247,149,1
-2,8,740,0,243,149,1
41,41,4814,4,274,186,1
15,15,1696,2,365,186,1
-10,0,800,0,438,186,1
91,101,5977,13,304,186,1
32,42,3047,5,304,149,1
4,14,2112,1,365,186,1
14,14,1492,2,304,186,1
30,40,1204,6,274,149,1
-8,2,289,0,350,186,1
-7,3,328,0,274,134,1
4,14,1066,1,365,149,1
0,10,530,1,304,119,1
-6,4,768,0,350,186,1
0,10,1129,0,438,186,1
-20,0,3,0,304,119,1
10,20,2475,1,365,186,1
2,12,1947,0,365,186,1
29,39,1599,5,438,167,1
-20,0,0,0,394,167,1
-20,0,190,0,365,149,1
-20,0,153,0,304,186,1
12,22,2010,2,328,186,1
-20,0,1,0,365,205,1
-20,0,0,0,438,186,1
-4,6,214,0,365,186,1
-20,0,0,0,365,205,1
-20,0,0,0,329,149,1
6,16,699,2,247,134,1
8,18,1116,2,274,149,1
4,14,925,1,274,164,1
13,23,1249,3,247,149,1
-1,9,986,0,247,134,1
-5,5,250,0,274,119,1
-8,2,515,0,274,149,1
-20,0,164,0,274,164,1
-20,0,0,0,274,149,1
10,20,501,3,274,149,1
-20,0,37,0,274,149,1
-20,0,0,0,247,149,1
-20,0,0,0,247,149,1
-9,1,108,0,438,186,1
4,14,1381,1,438,186,1
40,50,2251,7,438,186,1
-20,0,0,0,247,147,1
10,20,378,3,247,147,1
-20,0,0,0,222,147,1
-20,0,0,0,365,205,1
-20,0,0,0,247,147,1
-20,0,0,0,247,119,1
-20,0,0,0,365,186,1
5,15,308,2,394,186,1
-20,0,0,0,198,149,1
-20,0,13,0,365,186,1
-20,0,0,0,473,186,1
-20,0,0,0,473,186,1
23,33,964,5,247,149,1
-10,0,68,0,350,226,1
-20,0,0,0,247,179,1
-4,6,930,0,304,161,1
-7,3,1059,0,304,107,1
6,16,391,2,473,186,1
-10,0,800,0,247,121,1
-20,0,4,0,526,186,1
-20,0,0,0,394,186,1
-20,0,0,0,394,268,1
-20,0,0,0,218,121,1
10,20,2206,1,438,205,1
-20,0,0,0,394,205,1
-2,8,302,1,272,121,1
-20,0,278,0,247,177,1
-7,3,102,0,247,159,1
-9,1,78,0,247,121,1
11,21,1033,3,438,186,1
12,22,1172,3,438,226,1
-9,1,217,0,272,121,1
4,14,424,2,222,134,1
8,18,1694,1,365,186,1
6,6,2000,0,365,205,1
-7,3,162,0,266,134,1
21,21,3932,1,365,186,1
27,37,3769,4,365,205,1
14,24,2428,3,365,205,1
3,13,2118,1,365,186,1
-20,0,0,0,402,223,1
-3,7,188,1,247,134,1
-20,0,0,0,247,161,1
1,11,291,1,402,186,1
-5,5,515,0,296,134,1
-3,7,950,0,438,186,1
-9,1,559,0,247,161,1
-5,5,783,0,247,107,1
-20,0,647,0,247,145,1
2,12,742,1,247,134,1
41,51,2413,8,247,134,1
17,27,2110,3,247,134,1
8,18,1685,2,247,161,1
-8,2,57,0,198,134,1
-4,6,548,0,222,107,1
-9,1,277,0,296,177,1
2,12,736,1,198,134,1
-2,8,957,0,526,226,1
5,15,1209,1,526,186,1
-5,5,818,0,438,186,1
1,11,996,1,394,223,1
18,28,1878,4,365,186,1
12,22,1324,3,394,186,1
2,12,1093,1,247,134,1
12,22,1186,3,247,177,1
10,20,1055,3,247,121,1
-4,6,576,0,296,134,1
19,29,1358,4,296,134,1
4,14,1233,1,296,134,1
0,10,916,0,296,134,1
9,19,1278,2,296,134,1
-1,9,1007,1,296,147,1
-9,1,835,0,296,134,1
-20,0,39,0,296,161,1
0,10,1377,0,365,205,1
3,13,1175,1,438,205,1
3,3,1400,0,247,134,1
-20,0,0,0,350,164,1
1,1,1000,0,247,134,1
6,16,868,2,296,147,1
-5,5,294,0,296,118,1
26,36,2169,4,296,134,1
1,1,1000,0,222,134,1
-20,0,100,0,222,134,1
-5,5,863,0,482,181,1
-20,0,0,0,296,134,1
-8,2,253,0,222,134,1
19,29,1714,3,263,205,1
33,43,5570,2,365,186,1
20,30,1176,4,263,205,1
-20,0,0,0,296,134,1
-20,0,21,0,266,147,1
6,16,453,2,296,134,1
-20,0,113,0,263,205,1
-20,0,0,0,247,134,1
-10,0,181,0,247,134,1
-20,0,0,0,482,203,1
-20,0,0,0,263,205,1
-20,0,1,0,222,134,1
3,13,435,2,263,205,1
-20,0,0,0,247,134,1
-10,0,383,0,247,134,1
-10,0,427,0,247,134,1
17,27,591,4,247,134,1
-20,0,0,0,247,134,1
-20,0,0,0,482,226,1
18,28,2543,3,222,134,1
-2,8,1948,0,222,107,1
-20,0,154,0,334,134,1
-20,0,249,0,222,134,1
-4,6,453,0,263,205,1
-20,0,463,0,296,147,1
29,39,1881,5,222,134,1
35,45,3030,6,247,134,1
-20,0,209,0,304,134,1
14,24,1693,3,247,134,1
-20,0,464,0,247,121,1
11,21,3762,1,247,134,1
-7,3,478,0,247,147,1
62,72,5501,8,304,134,1
9,19,1811,2,304,134,1
23,33,3609,2,292,205,1
-8,2,838,0,304,134,1
-8,2,733,0,304,134,1
-9,1,684,0,304,134,1
-20,0,0,0,289,226,1
-20,0,4,0,292,226,1
-20,0,0,0,350,205,1
0,10,217,1,222,134,1
-20,0,0,0,222,134,1
12,22,1180,3,482,226,1
6,16,1238,1,304,134,1
-10,0,196,0,578,226,1
15,25,2233,2,482,181,1
-20,0,0,0,482,226,1
10,20,1946,2,350,205,1
10,20,2020,2,482,203,1
-20,0,127,0,292,181,1
20,30,1402,4,386,226,1
-7,3,794,0,386,226,1
-8,2,610,0,386,226,1
-1,9,397,1,292,226,1
-2,8,966,1,222,134,1
-20,0,0,0,292,226,1
6,16,2426,1,263,246,1
2,12,1434,1,263,226,1
4,14,1332,1,222,134,1
-3,7,973,0,263,205,1
-6,4,1275,0,222,134,1
5,15,1483,2,263,205,1
-3,7,1605,0,263,205,1
-6,4,572,0,210,246,1
1,11,386,1,482,163,1
-20,0,29,0,482,226,1
-6,4,324,0,482,183,1
-20,0,0,0,292,226,1
-20,0,13,0,292,203,1
55,65,3220,9,482,226,1
24,34,1425,4,210,246,1
-20,0,10,0,482,226,1
-20,0,0,0,292,226,1
35,45,1211,7,292,226,1
-20,0,0,0,292,226,1
2,2,1200,0,482,203,1
7,17,1103,2,210,246,1
-20,0,129,0,210,246,1
-20,0,244,0,210,226,1
-20,0,0,0,578,226,1
-3,7,132,1,482,226,1
-20,0,46,0,482,226,1
-8,2,501,0,210,246,1
-2,8,1774,0,482,203,1
1,11,612,1,309,226,1
1,11,221,1,386,203,1
-20,0,0,0,386,203,1
-10,0,800,0,296,176,1
-8,2,757,0,340,226,1
0,10,352,1,434,226,1
17,27,1830,3,482,226,1
-7,3,453,0,355,147,1
-20,0,161,0,316,181,1
1,1,1000,0,263,164,1
-20,0,194,0,296,147,1
-20,0,93,0,316,226,1
-20,0,0,0,309,249,1
12,22,1385,3,482,226,1
-2,8,672,0,482,226,1
-7,3,706,0,482,271,1
-9,1,711,0,334,134,1
3,13,1914,1,309,226,1
19,29,1860,4,304,134,1
9,19,1434,2,309,226,1
6,16,1460,2,304,134,1
31,41,3009,5,296,147,1
1,11,1441,1,304,134,1
-5,5,1127,0,304,134,1
-6,4,976,0,304,134,1
-7,3,802,0,304,134,1
-7,3,549,0,316,226,1
-20,0,0,0,263,246,1
-20,0,0,0,578,203,1
-6,4,92,0,482,181,1
-1,9,360,1,578,203,1
-20,0,233,0,482,181,1
-20,0,0,0,434,147,1
10,20,1403,2,434,163,1
-20,0,0,0,263,205,1
-20,0,0,0,263,205,1
-10,0,105,0,434,249,1
-20,0,0,0,578,162,1
-20,0,0,0,316,271,1
-20,0,0,0,309,203,1
-3,7,323,1,578,162,1
-20,0,0,0,386,203,1
37,47,2494,6,263,205,1
-20,0,0,0,267,161,1
-3,7,520,0,530,203,1
2,12,549,1,386,203,1
-6,4,783,0,434,163,1
-3,7,669,0,355,147,1
1,11,512,1,243,161,1
-20,0,0,0,386,271,1
-20,0,0,0,386,271,1
12,22,1169,3,309,226,1
2,12,1338,0,296,147,1
19,29,1631,4,316,226,1
-9,1,449,0,243,134,1
9,19,2087,2,243,134,1
-20,0,55,0,210,246,1
-20,0,32,0,309,249,1
-20,0,0,0,482,203,1
19,29,3166,2,482,181,1
-20,0,0,0,296,147,1
29,39,1837,5,296,147,1
-20,0,0,0,309,249,1
-20,0,0,0,482,203,1
-20,0,0,0,316,205,1
-20,0,0,0,482,203,1
0,10,600,1,296,147,1
-1,9,258,1,316,205,1
-20,0,0,0,309,219,1
13,23,765,3,309,249,1
-1,9,630,1,309,203,1
25,35,2995,3,386,271,1
-20,0,0,0,425,325,1
-1,9,729,0,210,246,1
-7,3,478,0,263,205,1
-20,0,0,0,309,203,1
-20,0,111,0,316,226,1
0,10,625,1,425,271,1
-20,0,0,0,482,203,1
6,16,769,2,482,203,1
-20,0,0,0,296,147,1
6,16,1559,2,530,203,1
-20,0,0,0,482,244,1
-20,0,0,0,482,203,1
21,31,1700,4,434,226,1
-20,0,61,0,482,203,1
8,18,1447,2,296,147,1
-3,7,669,1,309,249,1
0,10,752,1,309,274,1
11,21,1279,3,309,203,1
-20,0,0,0,482,203,1
-8,2,410,0,482,203,1
3,13,427,2,482,203,1
-20,0,0,0,482,203,1
9,19,1013,2,263,226,1
33,43,3573,4,263,226,1
-7,3,97,0,266,147,1
19,29,3456,2,210,246,1
10,20,2824,1,210,246,1
-20,0,0,0,482,203,1
-20,0,0,0,231,246,1
7,17,942,2,296,147,1
2,12,1354,1,482,203,1
-20,0,0,0,578,244,1
-20,0,0,0,434,226,1
-20,0,0,0,434,226,1
-20,0,0,0,530,244,1
-20,0,0,0,434,226,1
3,3,1400,0,482,203,1
-20,0,0,0,482,223,1
-20,0,238,0,434,249,1
-20,0,0,0,530,244,1
-20,0,23,0,326,147,1
-20,0,0,0,326,147,1
15,25,1392,3,263,226,1
-10,0,800,0,482,203,1
3,13,1242,1,247,203,1
-20,0,410,0,263,226,1
-20,0,660,0,263,271,1
-20,0,0,0,316,226,1
-20,0,0,0,434,226,1
10,10,1788,1,482,203,1
-20,0,0,0,434,226,1
-20,0,0,0,326,147,1
10,20,1102,2,434,226,1
-1,9,984,0,482,220,1
-8,2,583,0,434,226,1
2,12,208,1,482,203,1
12,12,2179,1,482,203,1
-20,0,0,0,482,203,1
4,14,1646,1,521,226,1
-20,0,0,0,482,203,1
-20,0,0,0,530,203,1
-20,0,0,0,434,226,1
-20,0,0,0,573,226,1
-20,0,0,0,434,226,1
13,23,1508,2,434,226,1
-20,0,0,0,391,226,1
-2,8,444,1,573,226,1
-9,1,719,0,293,147,1
24,34,2253,4,326,147,1
3,13,536,1,482,195,1
5,15,457,2,434,226,1
-20,0,0,0,434,203,1
-1,9,261,1,434,226,1
25,35,1596,5,578,203,1
-7,3,347,0,482,203,1
14,24,2183,2,482,203,1
91,101,5432,14,482,203,1
46,56,2340,8,482,203,1
29,39,3287,4,482,203,1
2,12,1455,0,482,223,1
-20,0,95,0,482,203,1
-20,0,0,0,482,203,1
-6,4,552,0,434,203,1
-8,2,186,0,482,244,1
-9,1,148,0,386,195,1
-2,8,490,0,434,226,1
39,49,3158,6,482,203,1
9,19,1276,2,263,226,1
18,28,1278,4,247,203,1
-4,6,576,0,578,223,1
-20,0,126,0,434,226,1
42,52,2861,7,434,226,1
11,21,908,3,434,226,1
-20,0,261,0,247,203,1
-9,1,297,0,222,203,1
-4,6,782,0,247,203,1
10,20,829,3,247,203,1
-20,0,0,0,272,203,1
-20,0,0,0,247,203,1
-5,5,736,0,578,244,1
-9,1,230,0,263,203,1
-8,2,221,0,247,203,1
32,32,2965,4,530,244,1
-5,5,433,0,530,195,1
-9,1,79,0,530,220,1
17,27,424,4,247,203,1
-1,9,358,1,482,203,1
-6,4,1063,0,578,203,1
-10,0,800,0,477,244,1
-20,0,0,0,247,162,1
-20,0,71,0,247,203,1
-20,0,0,0,530,244,1
-6,4,102,0,530,220,1
11,21,825,3,482,203,1
-20,0,56,0,247,203,1
-20,0,0,0,530,244,1
-20,0,0,0,434,203,1
40,50,1276,8,530,244,1
-10,0,800,0,482,223,1
14,14,2510,1,434,226,1
3,13,1412,1,530,244,1
-2,8,281,1,530,244,1
14,24,2114,3,482,203,1
2,12,1423,1,482,203,1
-6,4,231,0,578,203,1
-4,6,1009,0,636,244,1
-20,0,0,0,521,203,1
-20,0,0,0,477,244,1
-6,4,213,0,477,244,1
22,32,1118,4,578,203,1
-20,0,172,0,578,203,1
19,29,3945,2,482,203,1
12,22,3068,2,482,244,1
-20,0,0,0,521,226,1
-20,0,168,0,578,203,1
-2,8,535,0,578,203,1
-20,0,0,0,521,226,1
-7,3,122,0,530,203,1
8,18,613,2,482,203,1
-20,0,241,0,482,203,1
-20,0,0,0,521,249,1
-20,0,98,0,482,203,1
-9,1,173,0,482,203,1
0,10,282,1,482,203,1
22,32,669,5,482,203,1
-20,0,195,0,482,203,1
-20,0,0,0,578,203,1
-10,0,139,0,694,203,1
49,59,3019,8,521,226,1
-20,0,0,0,521,226,1
-20,0,119,0,521,181,1
-20,0,21,0,521,226,1
-20,0,15,0,578,203,1
-20,0,0,0,434,203,1
-6,4,520,0,578,203,1
-20,0,38,0,578,203,1
-20,0,0,0,482,203,1
16,26,602,4,482,203,1
-10,0,53,0,530,220,1
-10,0,87,0,530,162,1
-10,0,110,0,636,203,1
-10,0,47,0,477,203,1
-20,0,66,0,386,203,1
-20,0,0,0,578,183,1
15,25,1205,3,578,203,1
-20,0,0,0,482,162,1
-5,5,220,0,482,203,1
-10,0,277,0,462,203,1
-20,0,0,0,482,203,1
33,43,1674,6,530,203,1
18,28,1256,4,530,183,1
3,13,288,2,482,162,1
-20,0,0,0,482,162,1
-4,6,393,0,530,183,1
-20,0,88,0,482,183,1
-20,0,0,0,530,203,1
-20,0,0,0,482,203,1
-20,0,0,0,530,203,1
-20,0,0,0,583,203,1
5,15,700,2,530,203,1
-20,0,584,0,694,203,1
-1,9,588,1,482,203,1
-3,7,541,0,530,183,1
29,39,883,6,482,203,1
-8,2,101,0,482,220,1
-3,7,453,1,482,223,1
-2,8,428,1,434,203,1
32,42,1814,6,578,203,1
1,11,611,1,482,203,1
-7,3,879,0,530,203,1
-1,9,523,1,482,203,1
-2,8,893,0,530,183,1
-7,3,333,0,530,203,1
-4,6,326,0,434,223,1
3,13,786,1,530,203,1
-10,0,127,0,530,203,1
-1,9,442,1,482,203,1
-20,0,299,0,477,146,1
11,21,544,3,482,203,1
-20,0,0,0,482,203,1
-2,8,419,1,434,183,1
-7,3,217,0,578,203,1
2,12,580,1,434,203,1
-10,0,66,0,482,223,1
10,20,1253,3,482,203,1
23,33,1606,4,482,203,1
-20,0,0,0,434,223,1
-3,7,571,0,530,165,1
-6,4,591,0,434,203,1
30,40,1699,6,482,203,1
-10,0,800,0,434,203,1
-7,3,140,0,482,223,1
-20,0,0,0,482,183,1
-10,0,84,0,482,223,1
-20,0,0,0,482,223,1
26,36,911,6,482,223,1
-20,0,0,0,482,223,1
-2,8,413,1,386,223,1
1,1,1000,0,482,203,1
-20,0,0,0,434,203,1
-20,0,0,0,434,183,1
-8,2,462,0,482,203,1
13,13,1316,2,530,165,1
4,4,1600,0,482,203,1
8,18,1446,2,530,146,1
-9,1,413,0,482,203,1
20,30,876,4,477,203,1
-8,2,471,0,477,183,1
-20,0,0,0,477,203,1
-10,0,308,0,482,162,1
-20,0,0,0,482,223,1
-10,0,113,0,386,203,1
1,1,1000,0,434,203,1
-20,0,22,0,434,203,1
-20,0,0,0,482,178,1
20,30,2284,4,530,183,1
21,21,1887,3,482,183,1
56,56,3606,8,482,203,1
-20,0,0,0,347,203,1
-8,2,481,0,530,146,1
-20,0,65,0,434,203,1
1,1,1000,0,578,203,1
1,11,1082,1,482,203,1
-20,0,0,0,386,223,1
-20,0,0,0,477,203,1
5,15,950,1,386,223,1
-20,0,0,0,482,203,1
13,23,910,3,482,178,1
-3,7,233,1,434,203,1
-20,0,0,0,477,203,1
13,23,825,3,477,203,1
-20,0,0,0,477,203,1
-5,5,259,0,434,203,1
-9,1,242,0,482,203,1
41,51,3006,6,482,203,1
-20,0,740,0,521,183,1
18,28,1552,4,482,223,1
6,16,2346,0,482,203,1
-4,6,1615,0,434,183,1
-3,7,1536,0,434,162,1
0,10,1569,0,434,203,1
56,66,2529,10,434,203,1
1,11,1218,1,434,203,1
-2,8,1771,0,391,203,1
-20,0,63,0,386,183,1
-1,9,1392,0,386,203,1
1,11,1485,1,521,183,1
3,3,1400,0,477,203,1
-6,4,1441,0,477,244,1
-20,0,0,0,434,244,1
22,22,2091,3,482,183,1
-20,0,0,0,386,203,1
-10,0,65,0,434,203,1
-20,0,0,0,434,203,1
-1,9,597,1,482,203,1
-20,0,0,0,482,178,1
-10,0,156,0,434,203,1
49,59,2875,8,386,203,1
-10,0,800,0,386,203,1
-20,0,0,0,434,203,1
-20,0,0,0,386,203,1
4,4,1600,0,482,203,1
14,24,2866,1,477,165,1
3,13,1737,0,482,183,1
8,18,1314,2,434,244,1
1,11,837,1,434,203,1
3,13,994,1,434,203,1
-3,7,490,0,482,203,1
58,68,2892,10,434,203,1
-20,0,0,0,386,203,1
-10,0,213,0,477,165,1
33,43,2474,5,434,203,1
9,19,3257,0,482,203,1
16,26,3121,2,482,162,1
24,34,3049,4,482,203,1
-4,6,1277,0,386,203,1
2,2,1200,0,386,178,1
-9,1,214,0,434,203,1
-10,0,323,0,530,203,1
-5,5,321,0,530,162,1
-20,0,0,0,386,203,1
-3,7,129,1,386,203,1
-6,4,181,0,391,203,1
-10,0,800,0,482,131,1
-6,4,153,0,530,178,1
7,17,510,2,434,203,1
3,13,839,1,521,203,1
-20,0,2,0,482,214,1
-20,0,0,0,434,203,1
-1,9,732,1,386,203,1
-8,2,336,0,386,203,1
-20,0,84,0,386,203,1
23,33,1417,4,530,203,1
-20,0,0,0,482,118,1
26,36,4068,2,386,203,1
0,10,1143,1,482,178,1
20,30,1302,4,386,203,1
-20,0,0,0,347,203,1
16,16,2941,1,482,146,1
-1,9,2058,0,482,203,1
7,17,1733,2,482,178,1
7,17,901,2,391,203,1
-10,0,165,0,434,244,1
-20,0,112,0,530,183,1
-6,4,331,0,434,244,1
5,15,765,2,530,183,1
-20,0,0,0,482,118,1
14,24,758,3,482,178,1
6,16,2468,1,482,178,1
5,15,1363,1,347,203,1
5,15,1783,1,434,203,1
-6,4,1148,0,434,131,1
0,10,1468,0,434,203,1
-6,4,273,0,391,162,1
-9,1,218,0,391,203,1
-20,0,0,0,521,203,1
17,27,1085,3,434,244,1
9,19,2744,0,386,203,1
14,24,941,3,386,203,1
-9,1,290,0,482,178,1
-20,0,0,0,463,203,1
6,16,1980,1,386,203,1
1,11,1090,1,434,203,1
-8,2,101,0,386,203,1
-20,0,112,0,434,244,1
-20,0,19,0,386,203,1
-20,0,0,0,482,142,1
-20,0,0,0,434,203,1
17,27,1004,4,482,118,1
-20,0,0,0,530,183,1
34,44,2043,6,482,131,1
-20,0,45,0,482,131,1
-20,0,114,0,482,105,1
-20,0,0,0,477,244,1
-5,5,82,0,578,131,1
8,18,1800,1,434,203,1
7,17,1035,2,434,203,1
-8,2,786,0,434,203,1
-20,0,62,0,482,118,1
-20,0,0,0,434,244,1
-20,0,0,0,530,183,1
14,24,749,3,530,183,1
-20,0,0,0,530,183,1
-20,0,0,0,477,203,1
6,16,755,2,521,203,1
1,11,1294,1,530,203,1
2,12,1677,1,521,203,1
-20,0,0,0,477,203,1
-10,0,109,0,434,244,1
-10,0,132,0,434,220,1
-20,0,0,0,469,203,1
-20,0,0,0,391,203,1
-8,2,67,0,530,178,1
-20,0,0,0,469,203,1
-20,0,0,0,434,244,1
-20,0,0,0,521,203,1
-1,9,708,1,530,162,1
-20,0,0,0,469,203,1
17,27,880,4,434,203,1
-20,0,0,0,434,203,1
-10,0,454,0,434,223,1
-20,0,0,0,521,203,1
-20,0,82,0,434,203,1
-20,0,0,0,469,244,1
-20,0,0,0,434,244,1
-20,0,0,0,382,203,1
-20,0,0,0,375,203,1
17,27,692,4,469,203,1
-20,0,0,0,434,203,1
-20,0,0,0,434,203,1
-20,0,0,0,477,244,1
-20,0,0,0,477,244,1
15,25,859,3,434,244,1
-20,0,0,0,434,203,1
-7,3,493,0,434,244,1
-20,0,377,0,434,203,1
-2,8,427,1,434,203,1
-10,0,121,0,434,220,1
-9,1,332,0,434,203,1
-10,0,132,0,434,244,1
8,18,979,2,521,203,1
26,36,1128,5,434,203,1
-8,2,324,0,434,244,1
6,16,987,2,521,244,1
1,11,490,1,434,244,1
1,11,630,1,434,203,1
-6,4,415,0,521,244,1
-20,0,0,0,434,244,1
-20,0,0,0,347,244,1
61,71,3329,10,434,203,1
44,54,2454,8,434,203,1
14,24,1335,3,434,244,1
-10,0,591,0,434,203,1
-5,5,706,0,434,203,1
13,23,1355,3,434,203,1
-8,2,682,0,434,203,1
-20,0,0,0,391,244,1
0,10,483,1,391,244,1
-6,4,721,0,434,244,1
1,11,813,1,434,203,1
-20,0,505,0,477,203,1
-20,0,0,0,434,183,1
-20,0,0,0,434,203,1
3,13,759,1,434,203,1
-20,0,0,0,434,195,1
-20,0,0,0,434,244,1
2,12,186,1,434,203,1
-20,0,0,0,434,201,1
7,17,577,2,434,244,1
-8,2,184,0,477,223,1
-8,2,107,0,434,203,1
-20,0,0,0,477,244,1
-20,0,0,0,434,244,1
-5,5,630,0,391,203,1
3,13,1085,1,391,244,1
-6,4,1043,0,434,203,1
23,33,2125,4,434,203,1
0,10,699,1,434,223,1
1,11,1027,1,434,183,1
11,21,1400,3,434,244,1
-4,6,1057,0,434,244,1
-7,3,1335,0,477,183,1
-2,8,275,1,434,244,1
-20,0,0,0,434,244,1
7,17,969,2,434,203,1
14,24,613,3,434,183,1
-20,0,0,0,434,146,1
-20,0,63,0,525,203,1
-20,0,0,0,477,203,1
-20,0,72,0,434,244,1
-3,7,1538,0,434,244,1
1,11,547,1,434,244,1
6,6,2000,0,434,244,1
-3,7,789,0,434,203,1
5,15,1277,1,391,203,1
39,49,1878,7,434,203,1
29,39,2211,5,477,203,1
-20,0,0,0,434,268,1
-1,9,486,1,477,203,1
-20,0,0,0,477,203,1
-20,0,0,0,521,195,1
-8,2,186,0,434,203,1
-20,0,0,0,521,244,1
16,26,906,4,434,244,1
-20,0,0,0,417,244,1
-9,1,483,0,391,244,1
77,87,2797,13,434,244,1
11,21,1679,2,521,244,1
-20,0,0,0,477,244,1
12,22,1164,3,434,203,1
6,16,462,2,434,203,1
2,12,272,1,434,244,1
-20,0,0,0,469,203,1
-20,0,0,0,477,203,1
-20,0,0,0,521,203,1
-20,0,0,0,434,203,1
-20,0,0,0,521,203,1
18,28,446,4,521,203,1
20,30,965,4,477,203,1
-20,0,0,0,469,203,1
-20,0,0,0,469,244,1
11,21,420,3,434,203,1
-10,0,102,0,434,223,1
-7,3,285,0,434,183,1
9,19,576,2,434,195,1
-4,6,147,0,434,195,1
-4,6,695,0,521,244,1
-20,0,141,0,434,223,1
7,17,573,2,434,203,1
-20,0,0,0,434,244,1
-1,9,216,1,434,244,1
-9,1,223,0,477,203,1
14,24,2675,2,477,203,1
1,11,714,1,572,203,1
-20,0,0,0,572,203,1
-20,0,0,0,521,293,1
-9,1,295,0,434,223,1
1,11,373,1,572,203,1
0,10,1935,0,434,203,1
7,17,1066,2,434,223,1
1,11,675,1,434,203,1
-20,0,0,0,434,195,1
-8,2,166,0,521,244,1
-20,0,0,0,572,203,1
-20,0,0,0,477,195,1
3,13,825,1,434,162,1
-8,2,288,0,347,162,1
-20,0,0,0,434,244,1
-20,0,0,0,434,203,1
14,24,1539,3,434,244,1
-20,0,0,0,434,203,1
41,51,1408,8,434,244,1
-1,9,944,1,434,244,1
-20,0,0,0,434,268,1
4,14,981,1,434,244,1
-20,0,0,0,434,195,1
-20,0,0,0,434,244,1
-20,0,0,0,434,244,1
-10,0,86,0,521,220,1
-20,0,0,0,434,130,1
-5,5,338,0,434,244,1
1,11,214,1,434,220,1
19,29,922,4,434,220,1
9,19,711,2,434,244,1
-3,7,247,0,434,203,1
-20,0,0,0,391,195,1
-20,0,0,0,434,203,1
-20,0,0,0,434,146,1
7,17,956,2,434,162,1
11,21,779,3,434,203,1
18,28,842,4,434,195,1
-1,9,1206,1,477,203,1
-6,4,527,0,434,223,1
-8,2,1160,0,434,223,1
8,18,1204,2,434,223,1
1,11,1487,1,434,244,1
30,40,1508,6,477,203,1
0,10,1481,0,434,244,1
-3,7,571,0,477,203,1
-20,0,789,0,477,162,1
-2,8,1397,0,434,203,1
-20,0,0,0,347,130,1
-20,0,79,0,521,162,1
1,1,1000,0,477,203,1
4,14,505,2,525,203,1
6,16,536,2,429,203,1
-6,4,99,0,429,203,1
17,17,2099,2,434,203,1
-20,0,15,0,434,220,1
-20,0,0,0,434,220,1
-20,0,0,0,434,104,1
4,14,818,1,347,203,1
6,16,431,2,434,220,1
-2,8,303,1,521,244,1
-20,0,0,0,521,293,1
-20,0,0,0,347,130,1
-20,0,26,0,347,203,1
-5,5,170,0,434,156,1
